Role	Level	Blurb	Image
Zira	148	I'll never forget the lullaby <rolename> sang about murder to her infant son who grew up to become an emo and marry a prep then banish <rolename> to hell. Lmao. Lions amirite, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/959912824115720242/145zira.gif
Kyubey	149	Do you have any wishes, <name>? Let me grant them. ／人◕ ‿‿ ◕人＼	https://cdn.discordapp.com/attachments/794506942906761226/959941242307895356/147kyubey.gif
Opalescence	150	You're the pet cat of a magical talking unicorn named after a gemstone. Life is good, <name>, life is motherfucking good. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912824749052055/148opalescence.gif
PuppyCat	151	<rolename> came into <name>'s life under strange circumstances. After you takes care of him, he decides to help you by letting you come along on his job to make some cash. Not much is known about <rolename>'s mysterious past, but it may be tied to the fairytale that he tells.	https://cdn.discordapp.com/attachments/794506942906761226/959912825013301258/149puppycat.gif
Chester Cheetah	152	It ain't easy being cheesy, is it <name>? You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/959912825361408040/150chestercheetah.gif
Cheshire Cat	153	We're all mad here. <rolename>'s mad. <name> is mad.	https://cdn.discordapp.com/attachments/794506942906761226/959912825923448882/151cheshirecat.gif
Dex-Starr	154	Cheryl from Riverdale and her Nana Rose like to pretend they invented red, but it was you, wasn't it, <rolename>? <name>	https://cdn.discordapp.com/attachments/794506942906761226/959941294090780722/152dexstarr.gif
Lucifer	155	<rolename> HURRUMPH <name>!	https://cdn.discordapp.com/attachments/794506942906761226/959912897809637376/153lucifer.gif
Nyan Cat	157	<name>, <rolename> Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan....	https://cdn.discordapp.com/attachments/794506942906761226/959912898157756486/154nyancat.gif
Super Mega Supreme Bastard	177	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/948140541164531722/bastard.gif
