Role	Level	Blurb	Image	Colour (Hex)
Guess Who	307	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#017aec
Guess Who	201	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0a73a4
Guess Who	202	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0497dd
Guess Who	203	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffe700
Guess Who	204	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#202020
Guess Who	214	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#728700
Guess Who	220	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#D5DE2E
Guess Who	301	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8878C3
Guess Who	240	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Guess Who	250	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff0000
Guess Who	277	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#eabcbc
Guess Who	300	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2f0909
Guess Who	333	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Super Mega Supreme Bastard	342	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6b0000
Guess Who	350	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fbfbee
Guess Who	357	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b57070
