Role	Level	Blurb	Image	Colour (Hex)
Troy Bolton	122	Okay but you can't tell me that the way <rolename> dances isn't grossly homophobic? Like I hate on this man so much. He's doing anti-gay hip thrusts and it hurts my feelings, <name>? And those little spins? The fuck Troy??? THE FUCK ARE YOU TRYING TO SAY--	https://cdn.discordapp.com/attachments/1031275171459371018/1031957068246155365/dance-off-im-here.gif	#fe361d
Kamala Khan	123	I really wish there were emojis that showed stretchy limbs but here we are. Anyways this is <rolename> the biggest sweetheart in all of Marvel. If you disagree with me, <name>, I'll simply push you down the stairs.	https://cdn.discordapp.com/attachments/1031275945119715428/1031956387057635358/ms-marvel-iman-vellani.gif	#5984b1
Mona Wu	124	Good for you for going to make more money on Netflix and jumping ship from the CW before it really went to hell, <rolename>. But I hope Netflix doesn't cancel Never Have I Ever. Because Never have they ever had a decent show with a diverse cast without cancelling it before the 4th season. Eh, <name>?	https://c.tenor.com/vNrQhC5eaAoAAAAC/winking-ramona-young.gif	#f70077
Remy	125	This was supposed to be Bruno Madrigal, but y'know what? I put too many rats in the description. I see that now. Now it's <rolename> A.K,A Monsieur Ratatouille. 	https://cdn.discordapp.com/attachments/1031022758731186236/1031957608141180959/remy.gif	#618e3b
Luis	127	So it's like this, <name>. You were at the Met Gala serving ice cream with your cousin Ernesto, when the most beautiful man you've ever seen wanders over and introduces himself to you and asks for a cone. So you tell him your name is <rolename> and you serve him the cone and your hands brush and his buddy Sam makes a joke about it because he gives you a *look* and you're one hundred percent sure this is the man you're gonna marry, right? Like your whole life together flashes before your eyes from the touch of a hand, dude. You're never gonna be the same after this. This is still VALID AF. Let them be gay!!!	https://c.tenor.com/_ME_JArIGzgAAAAd/michaelpe%C3%B1a.gif	#ffc03a
Lorna Dane	128	Damn kinda wanted this to be Captain Planet, ngl, but I love <rolename> too so it works, <name>.	https://cdn.discordapp.com/attachments/1031277947803406387/1031968471493394473/lorna-dane-polaris.gif	#74c275
Chad Danforth	129	Bisexuality. That's it. this is the bisexual panic level. The <rolename> level. So you're in bisexual panic the entire time you're on this <rolename> level, ok, <name>?	https://cdn.discordapp.com/attachments/1031278325416599602/1031955737758416966/corbin-bleu-chad.gif	#c72e30
Ryan Evans	130	Dancing Queen, young and sweet only seventeen oh yeaahhh, <rolename> can dance, <rolename> can ji-ive, having the time of his li-ife. If these aren't the exact lyrics <name>, then shut the fuck up bc i don't wanna know.	https://cdn.discordapp.com/attachments/1031278854796488786/1031955076073390161/idontdance-hsm2.gif	#fe8894
Alexis Rose	131	Oh my God, <name>, you're a little bit <rolename>. Pubic Relations Afficianado who also happens to be good at *public* relations.	https://c.tenor.com/QUNo-yLaZ0YAAAAd/schitts-creek-alexis-rose.gif	#dd8a8a
Max Mayfield	132	Literally I don't even know if I could love a character more than I love <rolename>. Protecc. Befriend. Love. <name>.	https://cdn.discordapp.com/attachments/1031279788092047390/1031967858487480340/max-stranger.gif	#ff3800
Darcy Lewis	133	Listen, we need more of <rolename> in the MCU because I fucking said so and if you don't agree get out. Thanks, <name>!	https://c.tenor.com/jNRhcnWFWrQAAAAC/wandavision-darcy-lewis.gif	#ba1111
Ms. Frizzle	134	So this was Steven Grant, but y'know what. What is Steven if not <rolename> in his spare time? Like. Give me this, <name>.	https://cdn.discordapp.com/attachments/1031281132777517097/1031954087429799967/ms-frizzle-magic-school-bus.gif	#454042
Brie Larvan	135	RIP Cheryl Blossom, there's a new Queen Bee in town and her name is <rolename>. Fitting that she'd take Cheryl's place on the levels, huh <name>?	https://64.media.tumblr.com/991731c4e679a7aab63f74f3351796f2/tumblr_inline_o45nv9Ue3a1stk93d_500.gif	#a0131f
Joyce Byers	137	So looks like Nelly guessed this too huh. Anyways it's <rolename>. The mom I always wanted. Sad boy hours right now, <name>. Granted, it does seem sus that she'd leave her kids to go chase down Hopper in Alaska and like I KNOW it had to happen but...Joyce...........	https://cdn.discordapp.com/attachments/1031311396534755348/1031966010753957928/hi-joyce-byers.gif	#a899da
Ororo Munroe	138	There was really no one else this could've been except for <rolename>, I probably would've cried if y'all had guessed it wrong. So thanks Alyssa and thanks <name>.	https://cdn.discordapp.com/attachments/1031313742098604105/1031953239115051038/ororo-munroe-storm.gif	#d4b854
Zari Tarazi	139	After being guessed for literally every level containing a cat and/or a computer, Alyssa finally placed <rolename> at her correct level. Because I was smart enough to use dragons for this bitch. I'm sneaky af, <name>.	https://cdn.discordapp.com/attachments/1031355745385586728/1031952766391812136/legends-dcs-legends-of-tomorrow.gif	#54b083
Lucius Spriggs	140	Alyssa is out here guessing pirates like her life fucking depends on it. Anyways here's <rolename>, the best person on this show other than Jim. Idc if you don't agree <name>, because none of you know ANYTHING about my pirates. Other than Angell. Who is actually allowed to have opinions.	https://cdn.discordapp.com/attachments/1031356352775327865/1031965472473759824/our-flag-means-death-ofmd.gif	#e3338c
Zed Martin	141	It's time to bring <rolename> back, 2022. Sign <name>'s petition. So IG the CW is just stupid.	https://c.tenor.com/DMlJzSx3qucAAAAC/john-constantine.gif	#5aff00
The Swede	142	You're a lil nordic angel. <name>, <rolename>.	https://c.tenor.com/9B_9ArikP8oAAAAd/ofmd-our-flag-means-death.gif	#5145c4
Esperanza "Spooner" Cruz	143	When <rolename> was first added to the Legends team, she was immediately beloved by The Swamp, but <name>, now that she's come out as asexual I believe this love is now 1000 fold. I can feel the love for Spooner in this swamp tonight.	https://c.tenor.com/UxUvZZUSIiEAAAAd/ace-asexual.gif	#ea1744
Rogue	144	I'm not even gonna lie, I'm genuinely terrified of <rolename> and the fact that Gambit married her knowing she could put his face on a T-Shirt any time she wants was probably the dumbest thing he ever did. But he's a man who owns cats so maybe he's a bit of a masochist. Are you even reading this anymore <name>? Or have you checked out?	https://c.tenor.com/J0N1YT0LETQAAAAC/rogue-xmen.gif	#84cb56
Chrissy Cunningham	145	<rolename> wake up, <name>, I don't like this. <rolename> wake up!	https://c.tenor.com/oYyGBpn7Rg0AAAAd/chrissy-cunningham-chrissy.gif	#fad777
Tony Stark	147	Congratulations, <name>, you're <rolename> and you're DEAD!	https://c.tenor.com/W4cBEzNJBJYAAAAC/tony-stark.gif	#da1f28
Donkey	148	<name>, you absolute ass, you're <rolename>.	https://c.tenor.com/bo0dxBsX3VQAAAAC/shrek-its-just-a-donkey.gif	#9f7f59
Remy LeBeau	149	Bon travail, <name>, mon ami! Tu es <rolename>. Un voleur très sexy. Vous pouvez voler n'importe quelle serrure et gagner n'importe quel cœur, mais que ça ne te monte pas à la tête.	https://c.tenor.com/3B9eiPjyTQ4AAAAC/gambit-xmen.gif	#cb8dc0
Kingo	150	You're part of a great Bollywood dynasty, <name>. You're <rolename>.	https://c.tenor.com/7c1Bsjn3tysAAAAC/eternals.gif	#f89522
Eddie Munson	151	you're <rolename> 😈😈😈😈😈😈😈😈😈 <name>	https://c.tenor.com/6S24N8RfCc4AAAAd/eddie-munson-stranger-things.gif	#e9cb23
Jim "Hop" Hopper	152	BRRT BRRT that's the sound of <rolename>. 🐷🐷 <name>.	https://c.tenor.com/OhuwjUvtLlsAAAAC/stranger-things-hugs.gif	#8beaa9
Steve Harrington	153	Listen, <name>, I just think <rolename> is neat.	https://c.tenor.com/iOkt1KmEa8oAAAAd/steve-harrington-stranger-things.gif	#2393e9
Murray Bauman	154	We're not gonna have Papa because honestly I wouldn't be able to sleep at night if I ever did that, <name>, but we are sure as shit gonna have daddy, <rolename>. Y'all might think Hop is daddy. Maybe you think Steve is daddy. MAYBE you even think Eddie is daddy, but the REAL daddy has been <rolename> all along.	https://c.tenor.com/6L2UOTf-yawAAAAC/not-surprising-murray-bauman.gif	#af2b07
Gilgamesh	155	<name>, You're a good friend who makes great beer, <rolename>	https://c.tenor.com/uMBUSii5CeAAAAAd/marvel-mcu.gif	#2d6b81
David Alleyne	157	Like, it's annoying that everyone always forgets <rolename> for the Young Avengers reunions. He was part of the team! He and Tommy are A Thing! Probably. According to that Pride comic I read, but idk if that's canon. I really need to read his comics, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/1004949991263051826/New_Mutants_Squad_Earth-616_and_Joshua_Guthrie_Earth-616_from_New_X-Men_Vol_2_6_0001.png	#dec338
Wasabi	158	You may find yourself asking, <name>, why did talls put <rolename> so high on the swampy levels? And you may find that the answer is, because talls is a fucking IDIOT, actually.	https://c.tenor.com/PGdbSWt6v2wAAAAC/big-hero-bh6.gif	#7e9964
Sharon Carter	159	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://c.tenor.com/IxRx0KXwuoAAAAAC/sharon-carter-emily-vancamp.gif	#e2f6ff
Ajak	160	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://c.tenor.com/58F3LPpUFBQAAAAC/eternals-ajak.gif	#e9cc69
Veronica Lodge	161	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://c.tenor.com/iz_lS1NNs-IAAAAC/camila-mendes-smile.gif	#b18ba2
Bad Bunny	162	¡Felicidades, <name>, you're <rolename> baby!	https://c.tenor.com/Ndj8Ef7_1tUAAAAd/bad-bunny-yonaguni.gif	#df9c15
Liara	163	I mean, I WISH I could add THANE to the levels, but I promised queer characters only so here's <rolename> i fucking guess, <name>. She's FINE.	https://c.tenor.com/Dd4Oir5cS_oAAAAd/messeffct.gif	#4c95ca
Marc Spector	164	<rolename> has queer vibes, what can i say? 🤷‍♀️ <name>.	https://c.tenor.com/KCBKJOc2c2MAAAAd/oscar-isaac-moon-knight.gif	#efefef
Harleen Quinzel	165	Couldn't be Pride without <rolename>. <name>.	https://c.tenor.com/YGb05IYthIAAAAAC/harley-quinn-dont-fuck-with-me.gif	#d2191f
Pamela Isley	167	And pride is putting girlfriends together. So <rolename> gets to be with Harley. <name>.	https://c.tenor.com/Oejr7eRSmEcAAAAd/harley-quinn-poison-ivy.gif	#34a853
Charlie	168	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭 AND THEN I GOT ATTACHED TO TWO ZARIS AND PAPA GAY AND NOW PHIL HAS TAKEN EVERYTHING FROM ME.	https://c.tenor.com/WiiEhkhNcMMAAAAC/legends-of-tomorrow-nate-heywood.gif	#59b9f5
Nora Darhk	169	Yeet, <name>, you like blue now. You're <rolename>.	https://c.tenor.com/m85nwlI1BkkAAAAd/legends-of-tomorrow-nora-darhk.gif	#7ddbfe
James Buchanan "Bucky" Barnes	170	<name> LET' S FEED THE BABIES. *Helena by My Chemical Romance plays in the background*	https://c.tenor.com/ScSgjePej0wAAAAC/the-falcon-and-the-winter-soldier-tfatws.gif	#7493a7
Lil Nas X	171	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://c.tenor.com/kffmDpFJ64oAAAAS/lil-na.gif	#ffafff
Ivan	172	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://c.tenor.com/3UiiGBrXcXoAAAAd/our-flag-means-death-ofmd.gif	#813124
Valkyrie	173	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://c.tenor.com/YFlkJMeS8ssAAAAC/tessa-thompson-valkyrie.gif	#428dad
Wade Wilson	174	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://c.tenor.com/EEXLrAx5xJUAAAAC/kiss-making-out.gif	#d41113
Spanish Jackie	175	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>. Yes she has the same colour as Deadpool and the same description as both Ivan and Fang. You try typing up a bunch of shit ok. and Spanish Jackie IS in love with someone else and that's okay!!	https://c.tenor.com/Np68aNA2VCgAAAAd/leslie-jones-our-flag-means-death.gif	#d41113
Roach	176	You're a cook. On a ship called The Revenge. You serve most dishes cold. You're <rolename>, <name>.	https://c.tenor.com/IwPsC8_pD74AAAAd/our-flag-means-death-ofmd.gif	#3d7d91
Sprite	177	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://c.tenor.com/-OWHRBOF5SwAAAAd/jhope-sprite.gif	#00a652
Rio	178	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://c.tenor.com/OSRfYKBdVGUAAAAd/hey-mama.gif	#000000
Fred	179	<rolename>, the man is insane, but we love him, <name>.	https://c.tenor.com/XW0cwpyzjT8AAAAC/big-hero6-fred.gif	#0ca49a
Edward "Ed" Teach	180	You might think Blackbeard should have a black rolename, but you would be wrong <name>. Anyone who has seen this show as many times as I have would know this. Probably. I don't fucking know. Don't look at me.	https://c.tenor.com/ybS5XsjxstwAAAAC/lunatic-youre-a-fucking-lunatic-and-i-like-it.gif	#7d30ae
John Constantine	181	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://c.tenor.com/RKex-cyZ7S0AAAAC/constantine.gif	#a4332e
Wee John Feeney	182	Why is <rolename> higher on the list than Blackbeard himself? Fuck off I do what I want. Also if you'd just watch the show, <name>—	https://c.tenor.com/M4nUKHNUn8YAAAAC/ofmd-our-flag-means-death.gif	#c9b47c
Leonard Snart	183	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die. AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭	https://c.tenor.com/4m9RD-CG8rkAAAAC/leonard-snart-captain-cold.gif	#aaa9ad
Natasha Romanoff	184	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://c.tenor.com/zn3g3tLsubIAAAAC/scarlett-johansson-black-widow.gif	#7A1F1E
Fang	185	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://64.media.tumblr.com/52bd2f0ab914699f1b22dd5e807f30ea/2e4def741a8b744d-19/s540x810/91ef16890443a1e96a36ba93ea840e614fa9de9b.gifv	#99B927
Captain Kirk	187	I've never seen Star Trek, I just think <rolename> is neat. <name>.	https://c.tenor.com/_MnGroqJVzMAAAAC/william-shatner-shocked.gif	#2fb7d7
Astra Logue	188	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy. Now you just need to dropkick a few people at the CW for me bestie.	https://c.tenor.com/fLHmrrcZHL4AAAAd/i-love-you-behrad-tarazi.gif	#8720f3
Mantis	189	You're an empath, <name>. Lmao. You're <rolename>.	https://c.tenor.com/DaG6Jvnio0kAAAAC/infinity-war-mantis.gif	#528258
Keanu Reeves	190	You're <rolename>, <name>. Yeet.	https://c.tenor.com/wS9gJkWOuecAAAAC/coroca-keanu-reeves.gif	#5e5c70
Yelena Belova	191	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://c.tenor.com/TgUV_qHD7kMAAAAS/yelena-belova-hawkeye.gif	#e5e4e1
Frank Castle	192	Goddammit, <name> you’re <rolename>. You’re a shit magnet for trouble, always on the verge of death, yet somehow you’re still alive. You’re kind of an asshole and you’ve murdered a shit ton of people but we still support you!	https://c.tenor.com/_loEdzXzXkoAAAAC/frank-castle-stare.gif	#171717
Tadashi Hamada	193	*dead mom from Beatlejuice plays, but make it dead big bro* <name>, you're <rolename>.	https://c.tenor.com/3X_1ygrSDUMAAAAd/tadashi-hamada.gif	#8e00ff
Gideon	194	Congratulations <name>! You're <rolename>. You're a real boy now! That whole thing with Gary was a thing that sure did happen and also BABY COME BACK!!!!!	https://c.tenor.com/m0vauvlXuy4AAAAC/gideon-mabel.gif	#ace6fe
Greg Hirsch	195	Most people would say you're not that swampy, <rolename>, but I know better. You're suing Greenpeace and you don't care who knows it. <name>.	https://c.tenor.com/YaLQHy0Ah5YAAAAC/succession-greg-hirsch.gif	#988ae3
Tom Wambsgans	197	Yes <rolename> is the level after Greg. Yes they needed to be together. I won't explain myself to you, <name>.	https://c.tenor.com/6EpjniHlVScAAAAC/succession-tom-wambsgans.gif	#7697cd
Santana Lopez	198	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://c.tenor.com/QTwq_xz_Pk0AAAAC/feeling-fabulous-play-with-hair.gif	#a80318
Sylvie Laufeydottir	199	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://c.tenor.com/E5wSkoLww6AAAAAC/loki-sylvie.gif	#FDE581
Roman "Romulus" Roy	200	Sometimes nicknames are longer than actual names <name>. You're <rolename> the meow meow gremlin man.	https://c.tenor.com/-QYFGdTjLngAAAAC/succession-roman-roy.gif	#4dddbd
Captain Jack Harkness	201	If you look up the definition of chaotic pansexual in the dictionary, <name> you'll find <rolename>'s picture.	https://c.tenor.com/8a8B9JpjGakAAAAC/captain-jack-harkness.gif	#93b0e0
Jinx	202	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://c.tenor.com/J9OjW0Z1tsAAAAAd/jinx-arcane-arcane-vi.gif	#0990b0
Thena	203	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://c.tenor.com/EDKK1a_sz00AAAAC/eternals-thena.gif	#fad777
Kro	204	How _devious_ of you, <name>. You're <rolename>. Listen he's got tentacles. I don't have to explain why that's queer.	https://c.tenor.com/pBMaUcEDSZYAAAAC/thena-kro.gif	#ffb5e3
Double Trouble	205	>)c you're <rolename>, <name>.	https://c.tenor.com/KkiGQ4p8a48AAAAC/so-serious-double-trouble.gif	#782777
Silco	207	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://c.tenor.com/5T-7sEZKrdUAAAAd/silco.gif	#7f1a2c
Kendall Roy	208	Where's your killer instict, <name>? The only reason <rolename> made it this high on this list is because he almost drowned, tbh. Y'all know what I'm talking about.	https://c.tenor.com/g7XI6rPOHhoAAAAd/succession-kendall.gif	#017aec
Ikaris	209	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://c.tenor.com/q3pvAjs1bRIAAAAd/ikaris-eternals.gif	#0a73a4
Raine Whispers	210	I JUST LOVE THEM (<rolename>) YOUR HONOUR (<name>).	https://c.tenor.com/HXPnf4umlN4AAAAC/raine-whispers-the-owl-house.gif	#0497dd
Israel "Izzy" Hands	211	I don't know whether to hate <rolename> or to give him a fuckin hug. Welcome to the confused aroace airspace, bestie. You're not allowed on boats anymore bc you fucked up my ship. <name>.	https://c.tenor.com/dryBjA89XtkAAAAC/hands-namdesruc.gif	#202020
Alec Holland	212	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. IT'S YOUR TIME TO SHINE ALEC. HAPPY SWAMP MONTH!	https://c.tenor.com/Xg1i10C3xXIAAAAC/alec-lightwood-matthew-daddario.gif	#728700
Shrek	213	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>. Happy swamp month Shrek.	https://c.tenor.com/_REMqUWpN7oAAAAC/shrek-is-love-shrek-is-life-shrek-meme.gif	#D5DE2E
Cardi B	214	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr?? You used to be the queen b (as in queen booty), but now you answer to Nana.	https://c.tenor.com/1v7IXVhLhEoAAAAC/eeeooowww-cardi-b.gif	#8878C3
Nyan Cat	215	<name>, <rolename> Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan....	https://c.tenor.com/v9sdELSzVw4AAAAC/nyan-cat-kawaii.gif	#c200ff
Nana Rose	217	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://c.tenor.com/BBft9rGteAwAAAAC/butterfly-rose.gif	#ff0000
Bully Maguire	218	<rolename> is gonna rub some dirt in your eye <name>!	https://c.tenor.com/wNuhP7RMRe4AAAAC/ok.gif	#2f0909
Anthony Mackie, Swamp King	219	I feel like this is self-explanatory at this point, <name>. Who else if not <rolename>?	https://c.tenor.com/dXrBkiZBb8UAAAAd/anthony-mackie-sebastian-stan.gif	#c200ff
Super Mega Supreme Bastard	220	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6b0000
