Role	Level	Blurb	Image	Colour (Hex)
Guess Who	141	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fad777
Guess Who	142	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#da1f28
Guess Who	143	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#9f7f59
Guess Who	144	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#cb8dc0
Guess Who	145	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#f89522
Guess Who	147	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e9cb23
Guess Who	148	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8beaa9
Guess Who	149	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2393e9
Guess Who	150	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#af2b07
Guess Who	151	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2d6b81
Guess Who	152	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#dec338
Guess Who	153	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7e9964
Guess Who	154	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e2f6ff
Guess Who	155	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e9cc69
Guess Who	157	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b18ba2
Guess Who	158	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#df9c15
Guess Who	159	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4c95ca
Guess Who	160	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#efefef
Guess Who	161	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d2191f
Guess Who	162	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#34a853
Guess Who	163	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#59b9f5
Guess Who	164	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7ddbfe
Guess Who	165	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7493a7
Guess Who	167	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffafff
Guess Who	168	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#813124
Guess Who	169	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#428dad
Guess Who	170	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d41113
Guess Who	171	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#d41113
Guess Who	172	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#3d7d91
Guess Who	173	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#00a652
Guess Who	174	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#000000
Guess Who	175	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0ca49a
Guess Who	176	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7d30ae
Guess Who	177	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a4332e
Guess Who	178	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c9b47c
Guess Who	179	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#aaa9ad
Guess Who	180	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7A1F1E
Guess Who	181	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#99B927
Guess Who	182	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2fb7d7
Guess Who	183	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8720f3
Guess Who	184	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#528258
Guess Who	185	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#5e5c70
Guess Who	186	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#e5e4e1
Guess Who	187	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#171717
Guess Who	188	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8e00ff
Guess Who	189	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ace6fe
Guess Who	190	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#988ae3
Guess Who	191	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7697cd
Guess Who	192	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#a80318
Guess Who	193	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#FDE581
Guess Who	194	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#4dddbd
Guess Who	195	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#93b0e0
Guess Who	196	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0990b0
Guess Who	197	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fad777
Guess Who	198	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffb5e3
Guess Who	199	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#782777
Guess Who	200	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#7f1a2c
Guess Who	307	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#017aec
Guess Who	201	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0a73a4
Guess Who	202	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#0497dd
Guess Who	203	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ffe700
Guess Who	204	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#202020
Guess Who	214	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#728700
Guess Who	220	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#D5DE2E
Guess Who	301	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#8878C3
Guess Who	240	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Guess Who	250	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#ff0000
Guess Who	277	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#eabcbc
Guess Who	300	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#2f0909
Guess Who	333	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#c200ff
Super Mega Supreme Bastard	342	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#6b0000
Guess Who	350	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#fbfbee
Guess Who	357	Guess who, <name>!	https://cdn.discordapp.com/attachments/794506942906761226/1026695082772025345/guess-who.png	#b57070
