Role	Level	Blurb	Image
Valkyrie	142	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/929936686073385000/142valkyrie.gif
Wade Wilson	143	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/929917150460772393/deadpool.gif
Sprite	144	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/929936754545414214/144sprite.gif
Sprite (Gaiman)	145	Yo <name> you got your neck snapped on a train by papa eternal bc you're <rolename>. Fuckin OOF.	https://cdn.discordapp.com/attachments/794506942906761226/929940709593735188/144sprite616.jpg
Rio	147	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/929936827522093086/147rio.gif
John Constantine	148	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/794506942906761226/929917369474773023/constantine.gif
Mobius M. Mobius	149	I don't even know what happened to you <name> because you're <rolename> and nobody knows SHIT anymore. Can we talk about the ending of the Loki show? Like what the FUUUUUUUUCK y'all.	https://cdn.discordapp.com/attachments/794506942906761226/929936891401355314/149mobius.gif
Leonard Snart	150	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die.	https://cdn.discordapp.com/attachments/794506942906761226/929936947630211102/150leonardsnart.gif
Natasha Romanoff	151	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/929917574467170314/black-widow.gif
Loki Laufeyson	152	Dude I fucking give up ok. <rolename> you're <name>. I was gonna give this bitch a variant but there's like 50 of them right now in the comics and I'm TIRED.	https://cdn.discordapp.com/attachments/794506942906761226/929940791546228786/152loki.jpg
Astra Logue	153	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy.	https://cdn.discordapp.com/attachments/794506942906761226/929917939308711936/astra.gif
Mantis	154	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937002030309396/154mantis.gif
Keanu Reeves	155	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/929918203797307462/keanu.gif
Yelena Belova	157	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/929937054308126810/157yelenabelova.gif
Yelena Belova (616)	158	You're a bitch, <name>, just like <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929940855941390336/157yelena616.jpg
Gideon	159	Congratulations <name>! You're <rolename>. You're a real boy now!	https://cdn.discordapp.com/attachments/794506942906761226/929918431241863168/gideon.gif
Santana Lopez	160	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/929937143986552852/160santana.gif
Sylvie Laufeydottir	161	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937210030034954/161sylvie.gif
Jinx	162	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937270927130684/162jinx.gif
Thena	163	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/929941468448190485/163thena.gif
Kro	164	How _devious_ of you, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937321988608050/164kro616.png
Baron Helmut Zemo	165	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937370046930975/165zemo.gif
Silco	167	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937439777234964/167silco.gif
Ikaris	168	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937519905210388/168ikaris.gif
Ikaris (Ugly)	169	Congratulations, <name> you're the off-brand uggoly he-man, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929937570224300032/169ikaris616.png
Alec Holland	170	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself.	https://cdn.discordapp.com/attachments/794506942906761226/929937615971561513/170alexholland.gif
Shrek	171	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/929919452231921694/shrek.gif
Cardi B	172	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr?? You used to be the queen b (as in queen booty), but now you answer to Nana.	https://cdn.discordapp.com/attachments/794506942906761226/929919897763454996/cardi-b.gif
Nana Rose	173	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://cdn.discordapp.com/attachments/794506942906761226/929937679267823676/173nanarose.gif
Bully Maguire	174	<rolename> is gonna rub some dirt in your eye <name>! The new KING OF THE SWAMP.	https://cdn.discordapp.com/attachments/794506942906761226/929937729356202035/174bullymacguire.gif
Super Mega Supreme Bastard	200	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/871326195046838272/100_supreme.gif
