Role	Level	Blurb	Image
Lil Nas X	142	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106319341371403/142lilnasx.gif
Ivan	143	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116451370536990/143ivan.gif
Valkyrie	144	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/982106824755011614/144valkyrie.gif
Wade Wilson	145	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/982106825354784798/145wade.gif
Spanish Jackie	147	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>. Yes she has the same colour as Deadpool and the same description as both Ivan and Fang. You try typing up a bunch of shit ok. and Spanish Jackie IS in love with someone else and that's okay!!	https://cdn.discordapp.com/attachments/794506942906761226/982112978688159784/147spanishjkackie.gif
Roach	148	You're a cook. On a ship called The Revenge. You serve most dishes cold. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106826009112576/148roach.gif
Sprite	150	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116452024873001/150sprite.gif
Edward "Ed" Teach	151	You might think Blackbeard should have a black rolename, but you would be wrong <name>. Anyone who has seen this show as many times as I have would know this. Probably. I don't fucking know. Don't look at me.	https://cdn.discordapp.com/attachments/794506942906761226/982116452561735771/151blackbeard.gif
John Constantine	152	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/794506942906761226/982116453098590208/152johnno.gif
Wee John Feeney	153	Why is <rolename> higher on the list than Blackbeard himself? Fuck off I do what I want. Also if you'd just watch the show, <name>—	https://cdn.discordapp.com/attachments/794506942906761226/982116453526433812/153weejohn.gif
Leonard Snart	154	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die. AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭	https://cdn.discordapp.com/attachments/794506942906761226/982106826634055711/154snart.gif
Natasha Romanoff	155	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/982106827049271296/155nat.gif
Fang	157	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116454096842812/157fang.gif
Astra Logue	158	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy. Now you just need to dropkick a few people at the CW for me bestie.	https://cdn.discordapp.com/attachments/794506942906761226/982116454671450112/158astra.gif
Mantis	159	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116449600544768/159mantis.gif
Keanu Reeves	160	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/982107701867839519/160keanu.png
Yelena Belova	161	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982107702287282196/161yelena.png
Greta Moreno	162	It's a crime this show got cancelled after one season. We love an ace baddie. Meet <rolename>, the best person in the show. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116587203100693/162greta.gif
Gideon	163	Congratulations <name>! You're <rolename>. You're a real boy now! That whole thing with Gary was a thing that sure did happen and also BABY COME BACK!!!!!	https://cdn.discordapp.com/attachments/794506942906761226/982116587869990932/163gideon.gif
Greg Hirsch	164	Most people would say you're not that swampy, <rolename>, but I know better. You're suing Greenpeace and you don't care who knows it. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116588620746752/164greg.gif
Tom Wambsgans	165	Yes <rolename> is the level after Greg. Yes they needed to be together. I won't explain myself to you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116589199577098/165tom.gif
Santana Lopez	167	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/982106827695222834/167santana.gif
Sylvie Laufeydottir	168	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116589874839582/168sylvie.gif
Roman "Romulus" Roy	169	Sometimes nicknames are longer than actual names <name>. You're <rolename> the meow meow gremlin man.	https://cdn.discordapp.com/attachments/794506942906761226/982106828441800714/169roman.gif
Jinx	170	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829024792676/170jinx.gif
Thena	171	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/777472545460977684/982107832650436710/171thena.png
Kro	172	How _devious_ of you, <name>. You're <rolename>. Listen he's got tentacles. I don't have to explain why that's queer.	https://cdn.discordapp.com/attachments/794506942906761226/982112450507845632/172kro.png
Double Trouble	173	>)c you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829481984031/173dt.gif
Silco	174	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829813350410/174silco.gif
Kendall Roy	175	Where's your killer instict, <name>? The only reason <rolename> made it this high on this list is because he almost drowned, tbh. Y'all know what I'm talking about.	https://cdn.discordapp.com/attachments/794506942906761226/982107068620222474/175kendall.gif
Raine Whispers	177	I JUST LOVE THEM (<rolename>) YOUR HONOUR (<name>).	https://cdn.discordapp.com/attachments/794506942906761226/982116590449487942/177raine.gif
Israel "Izzy" Hands	178	I don't know whether to hate <rolename> or to give him a fuckin hug. Welcome to the confused aroace airspace, bestie. You're not allowed on boats anymore bc you fucked up my ship. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107069014474802/178izzy.gif
Shrek	179	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>. Happy swamp month Shrek.	https://cdn.discordapp.com/attachments/794506942906761226/982107069811413052/179sharek.gif
Cardi B	180	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr?? You used to be the queen b (as in queen booty), but now you answer to Nana.	https://cdn.discordapp.com/attachments/794506942906761226/982107070159544350/180cardib.gif
Nyan Cat	181	<name>, <rolename> Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan....	https://cdn.discordapp.com/attachments/794506942906761226/982107072474775592/181nyancat.gif
Nana Rose	182	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://cdn.discordapp.com/attachments/794506942906761226/982116591116361758/182nanarose.gif
Bully Maguire	183	<rolename> is gonna rub some dirt in your eye <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982107072957145098/183bully.gif
Anthony Mackie, Swamp King	184	I feel like this is self-explanatory at this point, <name>. Who else if not <rolename>?	https://cdn.discordapp.com/attachments/794506942906761226/982107073481424916/184mackie.gif
Super Mega Supreme Bastard	200	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/948140541164531722/bastard.gif
Logan Roy	210	All hail the new Swamp King who stole it from Anthony Mackie because he fucking sucks, <rolename>. Let's all agree to guillotine this bastard first alright, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982107074064425020/185loganroy.gif
Duo	230	AHAHAHAHAHA JUST KIDDING IT THIS IS THE LAST ROLE IT'S <rolename> <name>	https://cdn.discordapp.com/attachments/794506942906761226/982107767181557820/230duo.png
Scrub Daddy	245	I LIED AGAINNNNNNNNNNNNN <name>, it's <rolename>. You've made it. You've won the swampys. OR HAVE YOU!?!?!?!?! 😈😈😈😈😈😈😈😈😈😈😈	https://cdn.discordapp.com/attachments/794506942906761226/982112450734350386/245scrubdaddy.png
