Role	Level	Blurb	Image
Roach	141	You're a cook. On a ship called The Revenge. You serve most dishes cold. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573975635775488/roach.gif
Sprite	142	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/948106377988046878/138Sprite.gif
Rio	143	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/948106586725957682/139Rio.gif
Edward "Ed" Teach	144	You might think Blackbeard should have a black rolename, but you would be wrong <name>. Anyone who has seen this show as many times as I have would know this. Probably. I don't fucking know. Don't look at me.	https://cdn.discordapp.com/attachments/794506942906761226/970573409761234974/blackbeard.gif
John Constantine	145	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/741000350500126753/970484555695927416/john.gif
Wee John Feeney	147	Why is <rolename> higher on the list than Blackbeard himself? Fuck off I do what I want. Also if you'd just watch the show, <name>—	https://cdn.discordapp.com/attachments/794506942906761226/970574193701838878/weejohnfeeney.gif
Leonard Snart	148	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die. AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭	https://cdn.discordapp.com/attachments/794506942906761226/948106587812274176/143snart.gif
Natasha Romanoff	149	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/948113179370733618/144nat.gif
Fang	150	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573550622752799/fang.gif
Astra Logue	151	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy. Now you just need to dropkick a few people at the CW for me bestie.	https://cdn.discordapp.com/attachments/794506942906761226/948113606199894056/147AstraLogue.gif
Mantis	152	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106588487577680/148Mantis.gif
Keanu Reeves	153	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/948106589083140117/149KeanuReeves.gif
Yelena Belova	154	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/948106589443874816/150YelenaBelova.gif
Frank Castle	155	Goddammit, <name> you’re <rolename>. You’re a shit magnet for trouble, always on the verge of death, yet somehow you’re still alive. You’re kind of an asshole and you’ve murdered a shit ton of people but we still support you!	https://cdn.discordapp.com/attachments/794506942906761226/948106589934616637/151FrankCastle.gif
Gideon	157	Congratulations <name>! You're <rolename>. You're a real boy now! That whole thing with Gary was a thing that sure did happen and also BABY COME BACK!!!!!	https://cdn.discordapp.com/attachments/794506942906761226/948113699233746944/152Gideon.gif
Greg Hirsch	158	Most people would say you're not that swampy, <rolename>, but I know better. You're suing Greenpeace and you don't care who knows it. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970573509283680266/cousin-greg.gif
Tom Wambsgans	159	Yes <rolename> is the level after Greg. Yes they needed to be together. I won't explain myself to you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970574165268660315/tom-wabsgams.gif
Santana Lopez	160	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/948113790958981120/153Santana.gif
Sylvie Laufeydottir	161	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948113872265560144/154Sylvie.gif
Roman "Romulus" Roy	162	Sometimes nicknames are longer than actual names <name>. You're <rolename> the meow meow gremlin man.	https://cdn.discordapp.com/attachments/794506942906761226/970574010582716446/roman-roy.gif
Jinx	163	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948113958403969084/155jinx.gif
Thena	164	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/794506942906761226/948114045238652978/157thena.gif
Kro	165	How _devious_ of you, <name>. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948114112859226112/158kro.gif
Baron Helmut Zemo	167	Congratulations on being vaguely european (and probably super gay idfk), <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948114181377388574/159zemo.gif
Silco	168	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948114263115964416/160Silco.gif
Kendall Roy	169	Where's your killer instict, <name>? The only reason <rolename> made it this high on this list is because he almost drowned, tbh. Y'all know what I'm talking about.	https://cdn.discordapp.com/attachments/794506942906761226/970576105817899018/kendall-roy.gif
Ikaris	170	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106590475677726/161ikaris.gif
Israel "Izzy" Hands	171	I don't know whether to hate <rolename> or to give him a fuckin hug. Welcome to the confused aroace airspace, bestie. You're not allowed on boats anymore bc you fucked up my ship. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970576089544019988/izzyhands.gif
Alec Holland	172	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. IT'S YOUR TIME TO SHINE ALEC. HAPPY SWAMP MONTH!	https://cdn.discordapp.com/attachments/794506942906761226/948106916901584926/162alecholland.gif
Shrek	173	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>. Happy swamp month Shrek.	https://cdn.discordapp.com/attachments/794506942906761226/948106917572640768/163shrek.gif
Cardi B	174	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr?? You used to be the queen b (as in queen booty), but now you answer to Nana.	https://cdn.discordapp.com/attachments/794506942906761226/948106918038229003/164cardi.gif
Nyan Cat	175	<name>, <rolename> Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan....	https://cdn.discordapp.com/attachments/794506942906761226/959912898157756486/154nyancat.gif
Nana Rose	177	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://cdn.discordapp.com/attachments/794506942906761226/948107112280633394/167nanarose.gif
Bully Maguire	178	<rolename> is gonna rub some dirt in your eye <name>!	https://cdn.discordapp.com/attachments/777472545460977684/948107624438726656/171tobey.gif
Anthony Mackie, Swamp King	181	I feel like this is self-explanatory at this point, <name>. Who else if not <rolename>?	https://cdn.discordapp.com/attachments/794506942906761226/948107298277036112/177mackie.gif
Super Mega Supreme Bastard	185	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/948140541164531722/bastard.gif
Logan Roy	191	All hail the new Swamp King who stole it from Anthony Mackie because he fucking sucks, <rolename>. Let's all agree to guillotine this bastard first alright, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/970576119722049576/logan-roy.gif
Elon Musk	197	Just kidding here's someone even worse. <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/970575975790313542/elon.jpg
Jeffrey Bezos	207	JUST KIDDING IT JUST KEEPS GETTING MORE AND MORE WORSER <name>, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/970575975551229953/jeffbezos.gif
Duo	211	AHAHAHAHAHA JUST KIDDING IT THIS IS THE LAST ROLE IT'S <rolename> <name>	https://cdn.discordapp.com/attachments/794506942906761226/970576071533678663/duo.gif
Scrub Daddy	214	I LIED AGAINNNNNNNNNNNNN <name>, it's <rolename>. You've made it. You've won the swampys. OR HAVE YOU!?!?!?!?! 😈😈😈😈😈😈😈😈😈😈😈	https://cdn.discordapp.com/attachments/794506942906761226/970576147123408956/scrub-daddy.gif
