Role	Level	Blurb	Image
Billy Kaplan	139	Yes, <rolename> has to be on here too. For REASONS. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449694167040/124billy.png
Teddy Altman 	140	I just think <rolename> is neat. I'm not even trying with these level descriptions anymore. I just type what's in my heart. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107546808631316/125teddy.jpg
Alex Claremont-Diaz	141	In honour of the casting announcement, and also just a really good queer book. Here's <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547177746492/126alex.jpg
Henry Fox-Mountchristen-Windsor	142	<rolename> PRINCESS OF GENOVIA. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547496493126/127henry.jpg
Gilgamesh	143	<name>, You're a good friend who makes great beer, <rolename>	https://cdn.discordapp.com/attachments/794506942906761226/982116450158395432/128gil.gif
David Alleyne	144	Like, it's annoying that everyone always forgets <rolename> for the Young Avengers reunions. He was part of the team! He and Tommy are A Thing! Probably. According to that Pride comic I read, but idk if that's canon. I really need to read his comics, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107547987243038/129prodigy.jpg
Thomas Shepherd	145	HE HAS A NEED FOR SPEED. And unlike Barry Allen, he's queer and, like, WAY cooler. Doesn't carry his wife's pee around in a bag or ANYTHING. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112449962577941/130tommy.png
Sharon Carter	147	You get a bad rep, but that's because people don't take the time to get to know you, <name>. Like <rolename>, you're more than just the shitty surface level writing the MCU has been doling out for their female characters.	https://cdn.discordapp.com/attachments/741053845098201099/982093426755534848/sharon.gif
Ajak	148	IT WORKS GREAT IN BATHROOM. 5 STARS.Oh shit that's Ajax. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982112450210054154/132ajak.png
Veronica Lodge	149	You're the epitome of girlboss, <name>. You're stonky mcstonk wench, <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106317219065866/133veronica.gif
Bad Bunny	150	¡Felicidades, <name>, you're <rolename> baby!	https://cdn.discordapp.com/attachments/794506942906761226/948090668671176814/bad-bunny.gif
Liara	151	I mean, I WISH I could add THANE to the levels, but I promised queer characters only so here's <rolename> i fucking guess, <name>. She's FINE.	https://cdn.discordapp.com/attachments/794506942906761226/982106317978238976/134liara.gif
Marc Spector	152	<rolename> has queer vibes, what can i say? 🤷‍♀️ <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106318611554354/135marc.gif
Harleen Quinzel	153	Couldn't be Pride without <rolename>. <name>.	https://cdn.discordapp.com/attachments/741053845098201099/982093303933730876/harley.gif
Pamela Isley	154	And pride is putting girlfriends together. So <rolename> gets to be with Harley. <name>.	https://cdn.discordapp.com/attachments/741053845098201099/982093343397937203/ivy.gif
Charlie	155	<name> and I miss you <rolename>. You were really the only thing keeping me attached to Legends. 😭 AND THEN I GOT ATTACHED TO TWO ZARIS AND PAPA GAY AND NOW PHIL HAS TAKEN EVERYTHING FROM ME.	https://cdn.discordapp.com/attachments/794506942906761226/982116450615578654/139charlie.gif
Nora Darhk	157	Yeet, <name>, you like blue now. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116586573934642/nora.gif
James Buchanan "Bucky" Barnes	158	<name> LET' S FEED THE BABIES. *Helena by My Chemical Romance plays in the background*	https://cdn.discordapp.com/attachments/741053845098201099/982093813315153980/buckybi.gif
Lil Nas X	159	Back that a$$ up and throw it down on the devil. I'm gonna call you <rolename>, because that's your name now <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106319341371403/142lilnasx.gif
Ivan	160	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116451370536990/143ivan.gif
Valkyrie	161	You have until <rolename> is finished drinking this giant jug of alcohol to be them, <name>. After that you're Wade Wilson, but it's not so bad. At least he can't die.	https://cdn.discordapp.com/attachments/794506942906761226/982106824755011614/144valkyrie.gif
Wade Wilson	162	MAXIMUM EFFORT <name>, you're <rolename>. The merc with a mouth, the pan with a plan, the incorrigible immortal Deadpool.	https://cdn.discordapp.com/attachments/794506942906761226/982106825354784798/145wade.gif
Spanish Jackie	163	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>. Yes she has the same colour as Deadpool and the same description as both Ivan and Fang. You try typing up a bunch of shit ok. and Spanish Jackie IS in love with someone else and that's okay!!	https://cdn.discordapp.com/attachments/794506942906761226/982112978688159784/147spanishjkackie.gif
Roach	164	You're a cook. On a ship called The Revenge. You serve most dishes cold. You're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106826009112576/148roach.gif
Sprite	165	Heads up, 7up! Dammit, I meant <rolename>. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116452024873001/150sprite.gif
Rio	167	YEET YOU'RE <rolename>, <name> NOTHING TO SEE HERE.	https://cdn.discordapp.com/attachments/794506942906761226/948106586725957682/139Rio.gif
Captain Hook	168	As of right now while I'm writing this, I don't know if this <rolename> is going to be the sexy one from the Robin Williams movie or that dude from that show about all the fairy tale characters. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/993306247233278022/captain_hook.gif
Edward "Ed" Teach	169	You might think Blackbeard should have a black rolename, but you would be wrong <name>. Anyone who has seen this show as many times as I have would know this. Probably. I don't fucking know. Don't look at me.	https://cdn.discordapp.com/attachments/794506942906761226/982116452561735771/151blackbeard.gif
John Constantine	170	Congratulations <name>! You're now chaotic enough to be <rolename>, but it's too late. Fuckin RIP in Peace, motherfucker. You got ended by a giant mushroom and now you're gonna be on HBO Max probably.	https://cdn.discordapp.com/attachments/794506942906761226/982116453098590208/152johnno.gif
Wee John Feeney	171	Why is <rolename> higher on the list than Blackbeard himself? Fuck off I do what I want. Also if you'd just watch the show, <name>—	https://cdn.discordapp.com/attachments/794506942906761226/982116453526433812/153weejohn.gif
Leonard Snart	172	<name>, you're <rolename>. You're hot, you're bi, and you're a chaotic thieving mastermind. The only thing you've ever done wrong, aside from being a massive bastard and villain, is die. AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭	https://cdn.discordapp.com/attachments/794506942906761226/982106826634055711/154snart.gif
Natasha Romanoff	173	The most important thing to remember about being <rolename>, <name>, is that no matter what anyone says: you're still alive.	https://cdn.discordapp.com/attachments/794506942906761226/982106827049271296/155nat.gif
Fang	174	PLEASE DON'T BE IN LOVE WITH SOMEONE EEEEELSEEE <rolename> PLEASE DON'T HAVE SOMEBODY WAITING ON YOUUUU <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116454096842812/157fang.gif
Captain Kirk	175	I've never seen Star Trek, I just think <rolename> is neat. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/993306247614963854/captain_kirk.gif
Astra Logue	176	Congratulations <name>! You're <rolename>. You clawed your way back from hell and we love you and your tall queer energy. Now you just need to dropkick a few people at the CW for me bestie.	https://cdn.discordapp.com/attachments/794506942906761226/982116454671450112/158astra.gif
Mantis	177	You're an empath, <name>. Lmao. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116449600544768/159mantis.gif
Keanu Reeves	178	You're <rolename>, <name>. Yeet.	https://cdn.discordapp.com/attachments/794506942906761226/982107701867839519/160keanu.png
Yelena Belova	179	Unlike some people you're no poster, <name>. You're a flyer. A pamphlet. An infographic. *A Plastic Bag*. You're <rolename>!	https://cdn.discordapp.com/attachments/794506942906761226/982107702287282196/161yelena.png
Frank Castle	180	Goddammit, <name> you’re <rolename>. You’re a shit magnet for trouble, always on the verge of death, yet somehow you’re still alive. You’re kind of an asshole and you’ve murdered a shit ton of people but we still support you!	https://cdn.discordapp.com/attachments/794506942906761226/948106589934616637/151FrankCastle.gif
Greta Moreno	181	It's a crime this show got cancelled after one season. We love an ace baddie. Meet <rolename>, the best person in the show. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116587203100693/162greta.gif
Gideon	182	Congratulations <name>! You're <rolename>. You're a real boy now! That whole thing with Gary was a thing that sure did happen and also BABY COME BACK!!!!!	https://cdn.discordapp.com/attachments/794506942906761226/982116587869990932/163gideon.gif
Greg Hirsch	183	Most people would say you're not that swampy, <rolename>, but I know better. You're suing Greenpeace and you don't care who knows it. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116588620746752/164greg.gif
Tom Wambsgans	184	Yes <rolename> is the level after Greg. Yes they needed to be together. I won't explain myself to you, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982116589199577098/165tom.gif
Santana Lopez	185	You're the queen of everything, <name>. The original queen bee <rolename>. You'd kick Cheryl's ass any day of the week. Arguably the best character on Glee. You should've been the main character and we all know it. Get fucked, Rachel Barry.	https://cdn.discordapp.com/attachments/794506942906761226/982106827695222834/167santana.gif
Sylvie Laufeydottir	186	It's all about you, <name>! Have fun burning the system down as <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982116589874839582/168sylvie.gif
Roman "Romulus" Roy	187	Sometimes nicknames are longer than actual names <name>. You're <rolename> the meow meow gremlin man.	https://cdn.discordapp.com/attachments/794506942906761226/982106828441800714/169roman.gif
Captain Jack Harkness	188	If you look up the definition of chaotic pansexual in the dictionary, <name> you'll find <rolename>'s picture.	https://cdn.discordapp.com/attachments/794506942906761226/993306248676130906/jack_harkness.gif
Jinx	189	You're a semi self-made girlboss nightmare being, <name>. You should probably get therapy. Or (you might) commit a bunch a murders. You're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829024792676/170jinx.gif
Thena	190	Do you ever feel like a plastic bag, <name>? Well, so does <rolename> because she straight up went batshit and murdered her one true love or whatever. Don't read too much into it. I'm just salty AF. And by I, I mean Phil. Phil is salty. No one else. Shut up.	https://cdn.discordapp.com/attachments/777472545460977684/982107832650436710/171thena.png
Kro	191	How _devious_ of you, <name>. You're <rolename>. Listen he's got tentacles. I don't have to explain why that's queer.	https://cdn.discordapp.com/attachments/794506942906761226/982112450507845632/172kro.png
Double Trouble	192	>)c you're <rolename>, <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829481984031/173dt.gif
Silco	193	Daddy? Sorry. Daddy? *Sorry*. Daddy? ***Sorry***. <name>, you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/982106829813350410/174silco.gif
Kendall Roy	194	Where's your killer instict, <name>? The only reason <rolename> made it this high on this list is because he almost drowned, tbh. Y'all know what I'm talking about.	https://cdn.discordapp.com/attachments/794506942906761226/982107068620222474/175kendall.gif
Ikaris	195	You're a mean one, Mr. Dickaris. You reeeeally piss me off. Congrats <name>, (I GUESS) you're <rolename>.	https://cdn.discordapp.com/attachments/794506942906761226/948106590475677726/161ikaris.gif
Raine Whispers	196	I JUST LOVE THEM (<rolename>) YOUR HONOUR (<name>).	https://cdn.discordapp.com/attachments/794506942906761226/982116590449487942/177raine.gif
Israel "Izzy" Hands	197	I don't know whether to hate <rolename> or to give him a fuckin hug. Welcome to the confused aroace airspace, bestie. You're not allowed on boats anymore bc you fucked up my ship. <name>.	https://cdn.discordapp.com/attachments/794506942906761226/982107069014474802/178izzy.gif
Alec Holland	198	Congratulations, <name>, you are the literal human embodiment of a swamp, aka <rolename>, aka The Swamp Thing himself. IT'S YOUR TIME TO SHINE ALEC. HAPPY SWAMP MONTH!	https://cdn.discordapp.com/attachments/794506942906761226/948106916901584926/162alecholland.gif
Shrek	199	You used to be the king of this swamp, <name>, but now you've been dethroned. Have fun being a loser as <rolename>. Happy swamp month Shrek.	https://cdn.discordapp.com/attachments/794506942906761226/982107069811413052/179sharek.gif
Cardi B	200	You're the queen of this swamp <name>! The one and only <rolename>!! Okurrr?? You used to be the queen b (as in queen booty), but now you answer to Nana.	https://cdn.discordapp.com/attachments/794506942906761226/982107070159544350/180cardib.gif
Nyan Cat	201	<name>, <rolename> Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan Nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan nyan....	https://cdn.discordapp.com/attachments/794506942906761226/982107072474775592/181nyancat.gif
Nana Rose	202	Cheryl likes to pretend she invented red, but it was you, wasn't it, <rolename>? After all, <name> Nana's been around for centuries. She's outlived a hundred Eobard Thawnes. A Million. She predates colours and maybe the Earth itself. She is endless. She is eternal. Hell, she might even be the Prime Eternal. Nobody even likes Zuras's crusty ass anyway.	https://cdn.discordapp.com/attachments/794506942906761226/982116591116361758/182nanarose.gif
Bully Maguire	203	<rolename> is gonna rub some dirt in your eye <name>!	https://cdn.discordapp.com/attachments/794506942906761226/982107072957145098/183bully.gif
Anthony Mackie, Swamp King	204	I feel like this is self-explanatory at this point, <name>. Who else if not <rolename>?	https://cdn.discordapp.com/attachments/794506942906761226/982107073481424916/184mackie.gif
Super Mega Supreme Bastard	214	Congratulations <name>! You're <rolename>. I don't know how to say this, but you've somehow become more of a chaotic swampy wench than the actual devil. Are you okay? Do you need us to call someone?	https://cdn.discordapp.com/attachments/794506942906761226/948140541164531722/bastard.gif
Logan Roy	220	All hail the new Swamp King who stole it from Anthony Mackie because he fucking sucks, <rolename>. Let's all agree to guillotine this bastard first alright, <name>?	https://cdn.discordapp.com/attachments/794506942906761226/982107074064425020/185loganroy.gif
Duo	240	AHAHAHAHAHA JUST KIDDING IT THIS IS THE LAST ROLE IT'S <rolename> <name>	https://cdn.discordapp.com/attachments/794506942906761226/982107767181557820/230duo.png
Scrub Daddy	250	I LIED AGAINNNNNNNNNNNNN <name>, it's <rolename>. You've made it. You've won the swampys. OR HAVE YOU!?!?!?!?! 😈😈😈😈😈😈😈😈😈😈😈	https://cdn.discordapp.com/attachments/794506942906761226/982112450734350386/245scrubdaddy.png
Captain Carter	277	SHE'S BAAAACK. Can't keep a good woman down, and can't keep a worse woman dead, I guess, <name>. You're <rolename> the new leader of the swamp after she stole it like she stole her place in the Marvel Universe.	https://cdn.discordapp.com/attachments/794506942906761226/993306246742556822/captain_carter.gif
